seat_code,seat,mp,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-09-13,2021-09-14,2021-09-15,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-11,2021-10-12,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-11-01,2021-11-02,2021-11-03,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-20,2022-01-20,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-21,2022-03-22,2022-03-23,2022-03-24,total
P035,Kuala Nerus,Mohd Khairuddin bin Aman Razali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,16
P036,Kuala Terengganu,Ahmad Amzah bin Mohamed @ Hashim,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,20
P037,Marang,Abdul Hadi bin Awang,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,50
P038,Hulu Terengganu,Rosol bin Wahid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6
P039,Dungun,Wan Hassan bin Mohd Ramli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
P040,Kemaman,Che Alias bin Hamid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
P041,Kepala Batas,Reezal Merican bin Naina Merican,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,53
P042,Tasek Gelugor,Shabudin bin Yahya,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,24
P043,Bagan,Lim Guan Eng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
P044,Permatang Pauh,Nurul Izzah binti Dato' Seri Anwar,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,17
